run_id,alg,task,impl,dataset,is_out_energy_total,is_out_cpu_energy,is_out_gpu_energy,is_out_power_avg_total,is_out_power_avg_cpu,is_out_power_avg_gpu_calc,is_out_power_avg_gpu_meas,is_out_runtime,is_out_mem_gib,is_out_cpu_util,is_out_gpu_util,is_out_accuracy,is_out_mse
run_36_repetition_19,DT,Classification,xgb_gpu,iris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_37_repetition_19,DT,Classification,xgb_gpu,wine,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_38_repetition_19,DT,Classification,xgb_gpu,breast_cancer,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_39_repetition_19,DT,Classification,xgb_gpu,digits,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_40_repetition_19,KMeans,Clustering,skl_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_41_repetition_19,KMeans,Clustering,skl_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_42_repetition_19,KMeans,Clustering,skl_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_43_repetition_19,KMeans,Clustering,skl_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_44_repetition_19,KMeans,Clustering,intelex_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_45_repetition_19,KMeans,Clustering,intelex_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_46_repetition_19,KMeans,Clustering,intelex_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_47_repetition_19,KMeans,Clustering,intelex_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_48_repetition_19,KMeans,Clustering,tf_gpu,iris,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_49_repetition_19,KMeans,Clustering,tf_gpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_50_repetition_19,KMeans,Clustering,tf_gpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_51_repetition_19,KMeans,Clustering,tf_gpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
